24202:2011-07-01 12:35:10: start
24202:2011-07-01 12:35:10: count 0
24202:2011-07-01 12:35:11: count 1
24202:2011-07-01 12:35:12: count 2
24202:2011-07-01 12:35:13: count 3
24202:2011-07-01 12:35:14: count 4
24202:2011-07-01 12:35:15: count 5
24202:2011-07-01 12:35:16: count 6
24202:2011-07-01 12:35:17: count 7
24202:2011-07-01 12:35:18: count 8
24202:2011-07-01 12:35:19: count 9
